timestamp,usage
2019-01-09,56.4
2019-01-09,19.2
2019-01-09,86.6
2019-01-09,131.7
2019-01-09,1.1
2019-01-09,2.1
2019-01-09,25.8
2019-01-09,2.3
2019-01-09,6.0
2019-01-09,1.7
2019-01-09,2.4
2019-01-09,4.2
2019-01-10,131.5
2019-01-10,157.0
2019-01-10,199.9
2019-01-10,92.8
2019-01-10,284.2
2019-01-10,35.3
2019-01-10,26.5
2019-01-10,31.7
2019-01-10,3.9
2019-01-10,79.0
2019-01-10,268.3
2019-01-10,159.6
2019-01-10,409.7
2019-01-10,12.1
2019-01-10,17.8
2019-01-10,168.8
2019-01-10,173.4
2019-01-10,176.0
2019-01-10,68.9
2019-01-10,290.8
2019-01-10,7.9
2019-01-10,69.9
2019-01-10,21.8
2019-01-10,78.8
2019-01-10,140.1
2019-01-10,1.1
2019-01-10,2.1
2019-01-10,25.8
2019-01-10,2.4
2019-01-10,6.2
2019-01-10,1.7
2019-01-10,2.1
2019-01-10,4.3
2019-01-11,130.3
2019-01-11,145.3
2019-01-11,187.7
2019-01-11,79.5
2019-01-11,281.4
2019-01-11,30.1
2019-01-11,23.9
2019-01-11,37.3
2019-01-11,3.4
2019-01-11,80.7
2019-01-11,275.0
2019-01-11,154.3
2019-01-11,405.2
2019-01-11,12.1
2019-01-11,16.9
2019-01-11,167.7
2019-01-11,166.7
2019-01-11,157.0
2019-01-11,67.4
2019-01-11,270.5
2019-01-11,7.1
2019-01-11,76.2
2019-01-11,23.3
2019-01-11,78.4
2019-01-11,149.8
2019-01-11,0.8
2019-01-11,2.1
2019-01-11,27.9
2019-01-11,2.4
2019-01-11,6.2
2019-01-11,1.8
2019-01-11,2.1
2019-01-11,4.3
2019-01-12,137.9
2019-01-12,151.9
2019-01-12,189.9
2019-01-12,92.6
2019-01-12,298.6
2019-01-12,34.7
2019-01-12,26.4
2019-01-12,34.6
2019-01-12,4.0
2019-01-12,85.2
2019-01-12,294.1
2019-01-12,161.1
2019-01-12,421.8
2019-01-12,12.2
2019-01-12,17.6
2019-01-12,168.1
2019-01-12,173.2
2019-01-12,163.5
2019-01-12,69.9
2019-01-12,298.4
2019-01-12,8.0
2019-01-12,82.3
2019-01-12,24.3
2019-01-12,82.4
2019-01-12,154.7
2019-01-12,1.0
2019-01-12,2.1
2019-01-12,30.1
2019-01-12,2.5
2019-01-12,6.0
2019-01-12,1.8
2019-01-12,2.0
2019-01-12,4.6
2019-01-13,135.8
2019-01-13,141.4
2019-01-13,186.9
2019-01-13,89.4
2019-01-13,310.0
2019-01-13,36.7
2019-01-13,26.4
2019-01-13,32.7
2019-01-13,3.8
2019-01-13,87.6
2019-01-13,301.2
2019-01-13,168.6
2019-01-13,408.3
2019-01-13,12.4
2019-01-13,17.6
2019-01-13,164.9
2019-01-13,176.9
2019-01-13,162.4
2019-01-13,72.4
2019-01-13,314.1
2019-01-13,8.4
2019-01-13,87.7
2019-01-13,24.8
2019-01-13,84.3
2019-01-13,155.3
2019-01-13,1.0
2019-01-13,2.1
2019-01-13,30.1
2019-01-13,2.5
2019-01-13,5.9
2019-01-13,1.8
2019-01-13,2.2
2019-01-13,4.8
2019-01-14,139.3
2019-01-14,143.8
2019-01-14,195.2
2019-01-14,82.2
2019-01-14,319.5
2019-01-14,35.5
2019-01-14,26.9
2019-01-14,37.6
2019-01-14,3.5
2019-01-14,89.6
2019-01-14,305.6
2019-01-14,170.7
2019-01-14,406.3
2019-01-14,12.4
2019-01-14,18.5
2019-01-14,163.3
2019-01-14,177.0
2019-01-14,156.7
2019-01-14,69.6
2019-01-14,305.9
2019-01-14,8.3
2019-01-14,88.2
2019-01-14,24.8
2019-01-14,85.7
2019-01-14,143.9
2019-01-14,0.9
2019-01-14,2.1
2019-01-14,31.7
2019-01-14,2.5
2019-01-14,5.4
2019-01-14,1.8
2019-01-14,2.1
2019-01-14,5.0
2019-01-15,141.1
2019-01-15,142.9
2019-01-15,185.4
2019-01-15,77.8
2019-01-15,326.7
2019-01-15,34.3
2019-01-15,25.6
2019-01-15,39.5
2019-01-15,3.2
2019-01-15,88.0
2019-01-15,290.5
2019-01-15,170.2
2019-01-15,392.1
2019-01-15,12.4
2019-01-15,17.3
2019-01-15,160.7
2019-01-15,174.3
2019-01-15,138.7
2019-01-15,64.2
2019-01-15,288.7
2019-01-15,7.4
2019-01-15,93.7
2019-01-15,24.8
2019-01-15,82.1
2019-01-15,143.4
2019-01-15,0.7
2019-01-15,2.2
2019-01-15,29.2
2019-01-15,2.5
2019-01-15,5.2
2019-01-15,1.7
2019-01-15,2.2
2019-01-15,4.8
2019-01-16,231.9
2019-01-16,180.5
2019-01-16,175.3
2019-01-16,111.8
2019-01-16,399.0
2019-01-16,41.0
2019-01-16,29.4
2019-01-16,41.8
2019-01-16,6.0
2019-01-16,89.2
2019-01-16,299.5
2019-01-16,185.1
2019-01-16,377.1
2019-01-16,11.3
2019-01-16,18.9
2019-01-16,155.2
2019-01-16,161.3
2019-01-16,175.2
2019-01-16,68.5
2019-01-16,301.4
2019-01-16,7.6
2019-01-16,93.5
2019-01-16,22.1
2019-01-16,82.6
2019-01-16,152.9
2019-01-16,0.7
2019-01-16,2.2
2019-01-16,31.3
2019-01-16,2.3
2019-01-16,5.6
2019-01-16,1.8
2019-01-16,2.2
2019-01-16,5.8
2019-01-17,253.8
2019-01-17,196.4
2019-01-17,197.2
2019-01-17,115.6
2019-01-17,412.5
2019-01-17,41.7
2019-01-17,29.8
2019-01-17,42.3
2019-01-17,5.6
2019-01-17,83.5
2019-01-17,282.0
2019-01-17,183.7
2019-01-17,368.4
2019-01-17,11.3
2019-01-17,18.4
2019-01-17,161.8
2019-01-17,156.5
2019-01-17,167.1
2019-01-17,70.3
2019-01-17,313.9
2019-01-17,7.7
2019-01-17,98.9
2019-01-17,22.3
2019-01-17,85.9
2019-01-17,167.7
2019-01-17,0.8
2019-01-17,2.2
2019-01-17,33.1
2019-01-17,2.5
2019-01-17,5.5
2019-01-17,1.8
2019-01-17,2.2
2019-01-17,4.2
2019-01-18,236.4
2019-01-18,193.9
2019-01-18,209.8
2019-01-18,117.9
2019-01-18,426.0
2019-01-18,40.3
2019-01-18,27.9
2019-01-18,36.7
2019-01-18,5.0
2019-01-18,82.2
2019-01-18,269.1
2019-01-18,183.4
2019-01-18,360.8
2019-01-18,11.3
2019-01-18,18.3
2019-01-18,169.9
2019-01-18,169.4
2019-01-18,182.5
2019-01-18,71.6
2019-01-18,321.5
2019-01-18,8.2
2019-01-18,106.1
2019-01-18,24.1
2019-01-18,89.1
2019-01-18,175.9
2019-01-18,0.8
2019-01-18,2.5
2019-01-18,32.5
2019-01-18,2.5
2019-01-18,5.8
2019-01-18,1.6
2019-01-18,2.3
2019-01-18,4.3
2019-01-19,229.8
2019-01-19,201.8
2019-01-19,197.6
2019-01-19,121.9
2019-01-19,437.9
2019-01-19,42.4
2019-01-19,28.7
2019-01-19,38.5
2019-01-19,5.3
2019-01-19,86.8
2019-01-19,260.2
2019-01-19,183.7
2019-01-19,371.2
2019-01-19,11.8
2019-01-19,18.1
2019-01-19,166.0
2019-01-19,171.8
2019-01-19,185.0
2019-01-19,72.6
2019-01-19,325.8
2019-01-19,8.3
2019-01-19,105.5
2019-01-19,23.8
2019-01-19,98.1
2019-01-19,180.6
2019-01-19,0.9
2019-01-19,2.4
2019-01-19,31.4
2019-01-19,2.6
2019-01-19,5.6
2019-01-19,1.6
2019-01-19,2.2
2019-01-19,4.8
2019-01-20,195.0
2019-01-20,192.3
2019-01-20,197.6
2019-01-20,121.7
2019-01-20,428.3
2019-01-20,42.4
2019-01-20,28.1
2019-01-20,40.4
2019-01-20,5.1
2019-01-20,90.0
2019-01-20,273.8
2019-01-20,189.3
2019-01-20,362.4
2019-01-20,11.8
2019-01-20,17.7
2019-01-20,153.9
2019-01-20,152.0
2019-01-20,184.7
2019-01-20,72.4
2019-01-20,325.4
2019-01-20,8.3
2019-01-20,106.7
2019-01-20,25.0
2019-01-20,96.5
2019-01-20,178.9
2019-01-20,0.9
2019-01-20,2.1
2019-01-20,33.0
2019-01-20,2.6
2019-01-20,5.6
2019-01-20,1.7
2019-01-20,2.2
2019-01-20,5.5
2019-01-21,207.1
2019-01-21,182.9
2019-01-21,189.7
2019-01-21,112.2
2019-01-21,407.9
2019-01-21,39.8
2019-01-21,28.8
2019-01-21,41.7
2019-01-21,5.2
2019-01-21,87.5
2019-01-21,276.7
2019-01-21,187.9
2019-01-21,356.6
2019-01-21,11.8
2019-01-21,17.9
2019-01-21,153.3
2019-01-21,144.5
2019-01-21,179.9
2019-01-21,72.1
2019-01-21,311.5
2019-01-21,8.0
2019-01-21,109.1
2019-01-21,24.8
2019-01-21,97.6
2019-01-21,178.9
2019-01-21,0.8
2019-01-21,2.2
2019-01-21,34.3
2019-01-21,2.7
2019-01-21,5.7
2019-01-21,1.8
2019-01-21,2.3
2019-01-21,5.4
2019-01-22,218.9
2019-01-22,178.2
2019-01-22,191.9
2019-01-22,108.0
2019-01-22,417.1
2019-01-22,38.8
2019-01-22,26.5
2019-01-22,42.5
2019-01-22,5.1
2019-01-22,90.2
2019-01-22,263.5
2019-01-22,188.2
2019-01-22,330.8
2019-01-22,8.2
2019-01-22,16.3
2019-01-22,152.6
2019-01-22,150.3
2019-01-22,157.5
2019-01-22,65.5
2019-01-22,295.3
2019-01-22,7.6
2019-01-22,111.0
2019-01-22,23.8
2019-01-22,97.2
2019-01-22,173.0
2019-01-22,0.6
2019-01-22,2.3
2019-01-22,33.3
2019-01-22,2.5
2019-01-22,5.7
2019-01-22,1.8
2019-01-22,2.4
2019-01-22,4.9
2019-01-23,136.0
2019-01-23,150.5
2019-01-23,227.2
2019-01-23,109.3
2019-01-23,395.8
2019-01-23,41.5
2019-01-23,27.3
2019-01-23,44.3
2019-01-23,4.8
2019-01-23,105.7
2019-01-23,391.4
2019-01-23,219.7
2019-01-23,499.4
2019-01-23,13.5
2019-01-23,18.9
2019-01-23,194.9
2019-01-23,175.0
2019-01-23,230.1
2019-01-23,82.3
2019-01-23,340.6
2019-01-23,8.9
2019-01-23,101.7
2019-01-23,27.5
2019-01-23,97.1
2019-01-23,183.4
2019-01-23,1.1
2019-01-23,2.2
2019-01-23,22.5
2019-01-23,1.8
2019-01-23,5.6
2019-01-23,1.8
2019-01-23,2.2
2019-01-23,5.5
2019-01-24,132.5
2019-01-24,154.7
2019-01-24,231.6
2019-01-24,111.9
2019-01-24,410.9
2019-01-24,41.8
2019-01-24,27.6
2019-01-24,43.9
2019-01-24,5.0
2019-01-24,105.9
2019-01-24,385.3
2019-01-24,219.7
2019-01-24,508.9
2019-01-24,13.5
2019-01-24,18.8
2019-01-24,193.7
2019-01-24,177.3
2019-01-24,214.8
2019-01-24,79.5
2019-01-24,332.7
2019-01-24,9.1
2019-01-24,105.0
2019-01-24,25.9
2019-01-24,98.0
2019-01-24,175.5
2019-01-24,1.2
2019-01-24,2.3
2019-01-24,21.3
2019-01-24,2.5
2019-01-24,5.6
2019-01-24,1.6
2019-01-24,2.2
2019-01-24,4.5
2019-01-25,134.3
2019-01-25,155.2
2019-01-25,232.4
2019-01-25,114.2
2019-01-25,408.7
2019-01-25,40.2
2019-01-25,25.7
2019-01-25,43.7
2019-01-25,5.1
2019-01-25,103.7
2019-01-25,380.2
2019-01-25,218.4
2019-01-25,456.0
2019-01-25,13.5
2019-01-25,17.4
2019-01-25,176.4
2019-01-25,160.9
2019-01-25,180.6
2019-01-25,74.8
2019-01-25,298.4
2019-01-25,6.6
2019-01-25,102.1
2019-01-25,23.2
2019-01-25,97.1
2019-01-25,161.2
2019-01-25,0.9
2019-01-25,2.2
2019-01-25,18.7
2019-01-25,2.4
2019-01-25,4.9
2019-01-25,1.7
2019-01-25,2.1
2019-01-25,4.9
2019-01-26,135.9
2019-01-26,143.2
2019-01-26,229.6
2019-01-26,112.7
2019-01-26,373.4
2019-01-26,35.5
2019-01-26,26.2
2019-01-26,43.1
2019-01-26,4.7
2019-01-26,105.8
2019-01-26,380.6
2019-01-26,219.8
2019-01-26,485.9
2019-01-26,13.5
2019-01-26,18.1
2019-01-26,172.4
2019-01-26,165.2
2019-01-26,209.6
2019-01-26,80.7
2019-01-26,330.0
2019-01-26,7.4
2019-01-26,100.1
2019-01-26,25.0
2019-01-26,87.7
2019-01-26,169.5
2019-01-26,1.2
2019-01-26,2.2
2019-01-26,22.3
2019-01-26,2.4
2019-01-26,5.6
2019-01-26,1.6
2019-01-26,2.2
2019-01-26,5.4
2019-01-27,141.2
2019-01-27,138.9
2019-01-27,226.9
2019-01-27,105.0
2019-01-27,341.6
2019-01-27,37.9
2019-01-27,27.0
2019-01-27,45.3
2019-01-27,4.7
2019-01-27,98.3
2019-01-27,379.4
2019-01-27,212.8
2019-01-27,485.2
2019-01-27,13.5
2019-01-27,18.2
2019-01-27,181.0
2019-01-27,168.4
2019-01-27,223.4
2019-01-27,81.9
2019-01-27,347.2
2019-01-27,8.6
2019-01-27,82.8
2019-01-27,21.4
2019-01-27,51.1
2019-01-27,135.6
2019-01-27,1.3
2019-01-27,2.2
2019-01-27,23.6
2019-01-27,2.4
2019-01-27,5.6
2019-01-27,1.8
2019-01-27,2.3
2019-01-27,4.1
2019-01-28,144.5
2019-01-28,148.6
2019-01-28,222.4
2019-01-28,100.5
2019-01-28,393.3
2019-01-28,41.8
2019-01-28,26.9
2019-01-28,46.2
2019-01-28,4.4
2019-01-28,94.8
2019-01-28,377.9
2019-01-28,210.0
2019-01-28,485.1
2019-01-28,11.6
2019-01-28,18.3
2019-01-28,189.4
2019-01-28,168.8
2019-01-28,224.5
2019-01-28,80.8
2019-01-28,346.6
2019-01-28,8.8
2019-01-28,80.4
2019-01-28,18.7
2019-01-28,55.8
2019-01-28,103.6
2019-01-28,1.1
2019-01-28,2.0
2019-01-28,18.7
2019-01-28,2.3
2019-01-28,4.7
2019-01-28,1.5
2019-01-28,2.0
2019-01-28,2.4
2019-01-29,139.6
2019-01-29,141.8
2019-01-29,223.8
2019-01-29,96.4
2019-01-29,365.3
2019-01-29,37.8
2019-01-29,24.7
2019-01-29,43.9
2019-01-29,4.1
2019-01-29,94.7
2019-01-29,362.8
2019-01-29,208.6
2019-01-29,475.9
2019-01-29,10.7
2019-01-29,18.2
2019-01-29,189.8
2019-01-29,163.0
2019-01-29,215.5
2019-01-29,75.3
2019-01-29,329.5
2019-01-29,8.4
2019-01-29,87.9
2019-01-29,23.8
2019-01-29,62.0
2019-01-29,131.5
2019-01-29,1.0
2019-01-29,1.8
2019-01-29,18.3
2019-01-29,1.9
2019-01-29,5.0
2019-01-29,1.5
2019-01-29,1.9
2019-01-29,3.4
2019-01-30,60.0
2019-01-30,66.5
2019-01-30,131.8
2019-01-30,41.8
2019-01-30,220.4
2019-01-30,16.8
2019-01-30,12.7
2019-01-30,45.3
2019-01-30,2.2
2019-01-30,71.9
2019-01-30,203.5
2019-01-30,150.4
2019-01-30,348.4
2019-01-30,6.9
2019-01-30,1.6
2019-01-30,160.4
2019-01-30,206.5
2019-01-30,215.7
2019-01-30,67.8
2019-01-30,242.7
2019-01-30,4.0
2019-01-30,65.3
2019-01-30,21.9
2019-01-30,80.1
2019-01-30,125.7
2019-01-30,1.1
2019-01-30,1.8
2019-01-30,20.0
2019-01-30,2.4
2019-01-30,3.4
2019-01-30,1.6
2019-01-30,1.9
2019-01-30,3.4
2019-01-31,62.7
2019-01-31,68.1
2019-01-31,141.4
2019-01-31,43.1
2019-01-31,220.8
2019-01-31,17.3
2019-01-31,12.5
2019-01-31,41.9
2019-01-31,2.2
2019-01-31,67.8
2019-01-31,212.0
2019-01-31,155.6
2019-01-31,345.2
2019-01-31,6.7
2019-01-31,1.7
2019-01-31,162.7
2019-01-31,203.2
2019-01-31,218.2
2019-01-31,69.3
2019-01-31,244.1
2019-01-31,4.2
2019-01-31,69.4
2019-01-31,22.8
2019-01-31,76.1
2019-01-31,126.1
2019-01-31,1.2
2019-01-31,2.0
2019-01-31,20.5
2019-01-31,2.5
2019-01-31,3.4
2019-01-31,1.6
2019-01-31,2.1
2019-01-31,3.9
2019-02-02,63.6
2019-02-02,66.7
2019-02-02,141.3
2019-02-02,42.9
2019-02-02,234.8
2019-02-02,17.8
2019-02-02,13.0
2019-02-02,40.2
2019-02-02,2.3
2019-02-02,72.6
2019-02-02,217.1
2019-02-02,158.9
2019-02-02,344.3
2019-02-02,7.1
2019-02-02,1.3
2019-02-02,164.2
2019-02-02,204.8
2019-02-02,221.6
2019-02-02,70.2
2019-02-02,245.2
2019-02-02,4.2
2019-02-02,71.2
2019-02-02,23.4
2019-02-02,77.3
2019-02-02,128.0
2019-02-02,1.3
2019-02-02,1.5
2019-02-02,20.9
2019-02-02,2.4
2019-02-02,3.4
2019-02-02,1.6
2019-02-02,2.0
2019-02-02,3.9
2019-02-03,63.5
2019-02-03,66.8
2019-02-03,145.1
2019-02-03,44.9
2019-02-03,241.2
2019-02-03,18.2
2019-02-03,12.6
2019-02-03,43.5
2019-02-03,2.2
2019-02-03,73.4
2019-02-03,221.5
2019-02-03,162.7
2019-02-03,353.3
2019-02-03,7.2
2019-02-03,1.7
2019-02-03,163.7
2019-02-03,200.5
2019-02-03,220.7
2019-02-03,70.3
2019-02-03,243.9
2019-02-03,4.2
2019-02-03,77.4
2019-02-03,23.0
2019-02-03,73.2
2019-02-03,127.6
2019-02-03,1.1
2019-02-03,1.5
2019-02-03,20.9
2019-02-03,2.4
2019-02-03,3.4
2019-02-03,1.6
2019-02-03,2.0
2019-02-03,3.8
2019-02-04,68.0
2019-02-04,71.3
2019-02-04,147.7
2019-02-04,43.8
2019-02-04,246.2
2019-02-04,18.3
2019-02-04,12.4
2019-02-04,43.4
2019-02-04,2.2
2019-02-04,75.7
2019-02-04,224.0
2019-02-04,165.5
2019-02-04,369.8
2019-02-04,7.2
2019-02-04,1.7
2019-02-04,165.8
2019-02-04,202.4
2019-02-04,226.7
2019-02-04,71.4
2019-02-04,246.5
2019-02-04,4.3
2019-02-04,78.3
2019-02-04,23.3
2019-02-04,72.8
2019-02-04,131.6
2019-02-04,1.0
2019-02-04,1.5
2019-02-04,19.7
2019-02-04,2.4
2019-02-04,3.4
2019-02-04,1.5
2019-02-04,2.0
2019-02-04,3.6
2019-02-05,72.1
2019-02-05,70.3
2019-02-05,149.0
2019-02-05,43.5
2019-02-05,241.2
2019-02-05,18.9
2019-02-05,13.3
2019-02-05,43.2
2019-02-05,2.2
2019-02-05,75.4
2019-02-05,229.7
2019-02-05,165.4
2019-02-05,376.0
2019-02-05,7.2
2019-02-05,1.8
2019-02-05,165.2
2019-02-05,194.0
2019-02-05,226.2
2019-02-05,71.4
2019-02-05,250.2
2019-02-05,4.3
2019-02-05,76.1
2019-02-05,24.0
2019-02-05,70.7
2019-02-05,136.8
2019-02-05,1.3
2019-02-05,1.4
2019-02-05,19.5
2019-02-05,2.3
2019-02-05,3.6
2019-02-05,1.5
2019-02-05,2.1
2019-02-05,2.6
2019-02-06,70.5
2019-02-06,71.2
2019-02-06,148.9
2019-02-06,44.1
2019-02-06,241.3
2019-02-06,18.5
2019-02-06,12.5
2019-02-06,41.5
2019-02-06,2.2
2019-02-06,70.8
2019-02-06,232.2
2019-02-06,165.8
2019-02-06,378.0
2019-02-06,7.2
2019-02-06,1.8
2019-02-06,163.2
2019-02-06,189.8
2019-02-06,228.8
2019-02-06,71.7
2019-02-06,250.6
2019-02-06,4.3
2019-02-06,75.1
2019-02-06,24.1
2019-02-06,70.3
2019-02-06,138.9
2019-02-06,1.2
2019-02-06,1.5
2019-02-06,19.8
2019-02-06,2.3
2019-02-06,3.8
2019-02-06,1.6
2019-02-06,2.0
2019-02-06,3.1
2019-02-07,92.0
2019-02-07,96.2
2019-02-07,175.3
2019-02-07,60.3
2019-02-07,260.1
2019-02-07,24.6
2019-02-07,17.0
2019-02-07,41.3
2019-02-07,2.9
2019-02-07,67.4
2019-02-07,215.2
2019-02-07,154.6
2019-02-07,305.6
2019-02-07,10.1
2019-02-07,11.4
2019-02-07,152.8
2019-02-07,144.5
2019-02-07,128.2
2019-02-07,64.6
2019-02-07,201.2
2019-02-07,5.5
2019-02-07,79.7
2019-02-07,24.3
2019-02-07,76.6
2019-02-07,115.4
2019-02-07,0.7
2019-02-07,2.2
2019-02-07,21.5
2019-02-07,2.5
2019-02-07,5.5
2019-02-07,1.7
2019-02-07,2.4
2019-02-07,4.2
2019-02-08,105.8
2019-02-08,105.6
2019-02-08,188.1
2019-02-08,63.2
2019-02-08,262.8
2019-02-08,27.7
2019-02-08,21.5
2019-02-08,42.9
2019-02-08,3.3
2019-02-08,71.2
2019-02-08,229.6
2019-02-08,156.5
2019-02-08,320.1
2019-02-08,10.1
2019-02-08,14.0
2019-02-08,156.7
2019-02-08,145.3
2019-02-08,133.8
2019-02-08,64.4
2019-02-08,218.6
2019-02-08,6.3
2019-02-08,80.0
2019-02-08,23.6
2019-02-08,77.4
2019-02-08,115.1
2019-02-08,0.7
2019-02-08,2.0
2019-02-08,24.3
2019-02-08,2.4
2019-02-08,5.7
2019-02-08,1.7
2019-02-08,2.0
2019-02-08,4.2
2019-02-09,110.1
2019-02-09,116.2
2019-02-09,201.3
2019-02-09,68.4
2019-02-09,268.2
2019-02-09,30.9
2019-02-09,25.2
2019-02-09,43.3
2019-02-09,3.6
2019-02-09,74.0
2019-02-09,234.9
2019-02-09,166.0
2019-02-09,350.4
2019-02-09,10.1
2019-02-09,15.3
2019-02-09,149.8
2019-02-09,145.8
2019-02-09,136.9
2019-02-09,63.5
2019-02-09,221.8
2019-02-09,6.0
2019-02-09,79.4
2019-02-09,22.7
2019-02-09,80.1
2019-02-09,117.4
2019-02-09,0.9
2019-02-09,2.0
2019-02-09,25.3
2019-02-09,2.5
2019-02-09,5.8
2019-02-09,1.8
2019-02-09,2.0
2019-02-09,4.0
2019-02-10,112.4
2019-02-10,119.5
2019-02-10,209.7
2019-02-10,67.6
2019-02-10,273.2
2019-02-10,31.9
2019-02-10,26.4
2019-02-10,42.8
2019-02-10,3.6
2019-02-10,75.1
2019-02-10,261.5
2019-02-10,175.0
2019-02-10,360.6
2019-02-10,12.3
2019-02-10,17.0
2019-02-10,148.7
2019-02-10,148.6
